game_date,player_name,p_throws,batter,stand,balls,strikes,pitch_name,launch_speed,description,events,release_speed,inning,turno_numero
2025-08-09,"Bassitt, Chris",R,Freddie Freeman,L,0,0,Sinker,106.1,hit_into_play,single,93.1,5,4
2025-08-09,"Bassitt, Chris",R,Mookie Betts,R,0,0,Slider,,ball,,86.4,5,5
2025-08-09,"Bassitt, Chris",R,Mookie Betts,R,1,0,Sinker,104.0,hit_into_play,field_out,94.1,5,5
2025-08-09,"Bassitt, Chris",R,Shohei Ohtani,L,0,0,Sinker,,ball,,95.4,5,6
2025-08-09,"Bassitt, Chris",R,Shohei Ohtani,L,1,0,Changeup,,ball,,86.4,5,6
2025-08-09,"Bassitt, Chris",R,Shohei Ohtani,L,2,0,Sinker,,swinging_strike,,93.4,5,6
2025-08-09,"Bassitt, Chris",R,Shohei Ohtani,L,2,1,4-Seam Fastball,,ball,,91.9,5,6
2025-08-09,"Bassitt, Chris",R,Shohei Ohtani,L,3,1,Changeup,107.8,hit_into_play,home_run,86.2,5,6
2025-08-09,"Bassitt, Chris",R,Dalton Rushing,L,0,0,Changeup,87.7,hit_into_play,field_out,86.2,5,7
2025-08-09,"Fisher, Braydon",R,Alex Call,R,0,0,Slider,,called_strike,,88.5,6,2
2025-08-09,"Fisher, Braydon",R,Alex Call,R,0,1,Curveball,101.3,hit_into_play,field_out,83.8,6,2
2025-08-09,"Domínguez, Seranthony",R,Andy Pages,R,0,0,4-Seam Fastball,,ball,,98.9,6,3
2025-08-09,"Domínguez, Seranthony",R,Andy Pages,R,1,0,4-Seam Fastball,,called_strike,,98.2,6,3
2025-08-09,"Domínguez, Seranthony",R,Andy Pages,R,1,1,4-Seam Fastball,,ball,,97.8,6,3
2025-08-09,"Domínguez, Seranthony",R,Andy Pages,R,2,1,Sweeper,94.8,hit_into_play,double,87.0,6,3
2025-08-09,"Domínguez, Seranthony",R,Teoscar Hernandez,R,0,0,Sweeper,,called_strike,,87.4,6,4
2025-08-09,"Domínguez, Seranthony",R,Teoscar Hernandez,R,0,1,Sweeper,,ball,,85.3,6,4
2025-08-09,"Domínguez, Seranthony",R,Teoscar Hernandez,R,1,1,Sinker,,called_strike,,98.7,6,4
2025-08-09,"Domínguez, Seranthony",R,Teoscar Hernandez,R,1,2,Sweeper,,swinging_strike,strikeout,87.3,6,4
2025-08-09,"Domínguez, Seranthony",R,Max Muncy,L,0,0,Sinker,,ball,,99.0,6,5
2025-08-09,"Domínguez, Seranthony",R,Max Muncy,L,1,0,Sinker,,ball,,99.0,6,5
2025-08-09,"Domínguez, Seranthony",R,Max Muncy,L,2,0,Split-Finger,,ball,,88.3,6,5
2025-08-09,"Domínguez, Seranthony",R,Max Muncy,L,3,0,Sinker,,ball,walk,98.5,6,5
2025-08-09,"Domínguez, Seranthony",R,Freddie Freeman,L,0,0,Sinker,,swinging_strike,,98.3,6,6
2025-08-09,"Domínguez, Seranthony",R,Freddie Freeman,L,0,1,Sinker,,ball,,99.3,6,6
2025-08-09,"Domínguez, Seranthony",R,Freddie Freeman,L,1,1,Split-Finger,,swinging_strike,,88.4,6,6
2025-08-09,"Domínguez, Seranthony",R,Freddie Freeman,L,1,2,Split-Finger,,blocked_ball,,88.8,6,6
2025-08-09,"Domínguez, Seranthony",R,Freddie Freeman,L,2,2,Split-Finger,,ball,,87.9,6,6
2025-08-09,"Domínguez, Seranthony",R,Freddie Freeman,L,2,2,4-Seam Fastball,80.8,foul,,98.2,6,6
2025-08-09,"Domínguez, Seranthony",R,Freddie Freeman,L,3,2,Sinker,,called_strike,strikeout,99.3,6,6
2025-08-09,"Domínguez, Seranthony",R,Freddie Freeman,L,3,2,Split-Finger,81.4,foul,,88.5,6,6
2025-08-09,"Domínguez, Seranthony",R,Mookie Betts,R,0,0,Sinker,100.8,hit_into_play,single,98.5,6,7
2025-08-09,"Domínguez, Seranthony",R,Shohei Ohtani,L,0,0,Split-Finger,,ball,,86.8,6,7
2025-08-09,"Rodríguez, Yariel",R,Dalton Rushing,L,0,0,4-Seam Fastball,91.4,hit_into_play,single,97.5,6,8
2025-08-09,"Rodríguez, Yariel",R,Alex Freeland,L,0,0,4-Seam Fastball,,ball,,95.7,6,9
2025-08-09,"Rodríguez, Yariel",R,Alex Freeland,L,1,0,4-Seam Fastball,,foul_bunt,,92.2,6,9
2025-08-09,"Rodríguez, Yariel",R,Alex Freeland,L,1,1,4-Seam Fastball,,called_strike,,95.0,6,9
2025-08-09,"Rodríguez, Yariel",R,Alex Freeland,L,1,2,Split-Finger,,ball,,91.0,6,9
2025-08-09,"Rodríguez, Yariel",R,Alex Freeland,L,2,2,Slider,,blocked_ball,,87.3,6,9
2025-08-09,"Rodríguez, Yariel",R,Alex Freeland,L,3,2,Slider,,blocked_ball,walk,87.1,6,9
2025-08-09,"Rodríguez, Yariel",R,Michael Conforto,L,0,0,Slider,,blocked_ball,,86.8,6,10
2025-08-09,"Rodríguez, Yariel",R,Michael Conforto,L,1,0,Slider,,ball,,85.7,6,10
2025-08-09,"Rodríguez, Yariel",R,Michael Conforto,L,2,0,4-Seam Fastball,,called_strike,,95.6,6,10
2025-08-09,"Rodríguez, Yariel",R,Michael Conforto,L,2,1,4-Seam Fastball,,hit_by_pitch,hit_by_pitch,94.7,6,10
2025-08-09,"Rodríguez, Yariel",R,Andy Pages,R,0,0,Slider,,called_strike,,87.0,6,11
2025-08-09,"Rodríguez, Yariel",R,Andy Pages,R,0,1,4-Seam Fastball,,called_strike,,95.8,6,11
2025-08-09,"Rodríguez, Yariel",R,Andy Pages,R,0,2,4-Seam Fastball,,ball,,94.1,6,11
2025-08-09,"Rodríguez, Yariel",R,Andy Pages,R,1,2,Slider,,ball,,87.8,6,11
2025-08-09,"Rodríguez, Yariel",R,Andy Pages,R,1,2,Slider,64.0,foul,,87.9,6,11
2025-08-09,"Rodríguez, Yariel",R,Andy Pages,R,2,2,4-Seam Fastball,74.4,hit_into_play,single,95.9,6,11
2025-08-09,"Fisher, Braydon",R,Mookie Betts,R,0,0,Slider,,called_strike,,89.2,7,2
2025-08-09,"Fisher, Braydon",R,Mookie Betts,R,0,1,Slider,,swinging_strike,,90.9,7,2
2025-08-09,"Fisher, Braydon",R,Mookie Betts,R,0,2,4-Seam Fastball,,ball,,98.3,7,2
2025-08-09,"Fisher, Braydon",R,Mookie Betts,R,1,2,Curveball,,ball,,83.9,7,2
2025-08-09,"Fisher, Braydon",R,Mookie Betts,R,1,2,4-Seam Fastball,78.7,foul,,97.0,7,2
2025-08-09,"Fisher, Braydon",R,Mookie Betts,R,2,2,Curveball,,called_strike,strikeout,83.4,7,2
2025-08-09,"Fisher, Braydon",R,Shohei Ohtani,L,0,0,Cutter,,swinging_strike,,94.5,7,3
2025-08-09,"Fisher, Braydon",R,Shohei Ohtani,L,0,1,Curveball,,ball,,84.5,7,3
2025-08-09,"Fisher, Braydon",R,Shohei Ohtani,L,1,1,Curveball,,ball,,84.3,7,3
2025-08-09,"Fisher, Braydon",R,Shohei Ohtani,L,2,1,Slider,,swinging_strike,,88.7,7,3
2025-08-09,"Fisher, Braydon",R,Shohei Ohtani,L,2,2,Curveball,,ball,,85.5,7,3
2025-08-09,"Fisher, Braydon",R,Shohei Ohtani,L,3,2,Slider,76.3,hit_into_play,field_error,90.2,7,3
2025-08-09,"Fisher, Braydon",R,Dalton Rushing,L,0,0,Curveball,,ball,,85.2,7,4
2025-08-09,"Fisher, Braydon",R,Dalton Rushing,L,1,0,Curveball,,called_strike,,83.6,7,4
2025-08-09,"Fisher, Braydon",R,Dalton Rushing,L,1,1,4-Seam Fastball,,ball,,98.2,7,4
2025-08-09,"Fisher, Braydon",R,Dalton Rushing,L,2,1,4-Seam Fastball,,swinging_strike,,98.1,7,4
2025-08-09,"Fisher, Braydon",R,Dalton Rushing,L,2,2,Curveball,,ball,,86.0,7,4
2025-08-09,"Fisher, Braydon",R,Dalton Rushing,L,3,2,4-Seam Fastball,,swinging_strike,strikeout,98.3,7,4
2025-08-09,"Fisher, Braydon",R,Alex Freeland,L,0,0,4-Seam Fastball,,ball,,96.8,7,5
2025-08-09,"Fisher, Braydon",R,Alex Freeland,L,1,0,Curveball,,called_strike,,83.6,7,5
2025-08-09,"Fisher, Braydon",R,Alex Freeland,L,1,1,Curveball,,called_strike,,83.8,7,5
2025-08-09,"Fisher, Braydon",R,Alex Freeland,L,1,2,4-Seam Fastball,,swinging_strike,strikeout,98.5,7,5
2025-08-09,"Nance, Tommy",R,Miguel Rojas,R,0,0,Sinker,,ball,,95.5,8,2
2025-08-09,"Nance, Tommy",R,Miguel Rojas,R,1,0,Sinker,98.0,hit_into_play,field_out,95.1,8,2
2025-08-09,"Nance, Tommy",R,Justin Dean,R,0,0,Sinker,,called_strike,,95.7,8,3
2025-08-09,"Nance, Tommy",R,Justin Dean,R,0,1,Slider,,ball,,88.9,8,3
2025-08-09,"Nance, Tommy",R,Justin Dean,R,1,1,Sinker,,ball,,95.2,8,3
2025-08-09,"Nance, Tommy",R,Justin Dean,R,2,1,Slider,,swinging_strike,,88.9,8,3
2025-08-09,"Nance, Tommy",R,Justin Dean,R,2,2,Slider,,ball,,89.5,8,3
2025-08-09,"Nance, Tommy",R,Justin Dean,R,3,2,Slider,,swinging_strike,strikeout,88.7,8,3
2025-08-09,"Nance, Tommy",R,Justin Dean,R,3,2,Sinker,36.6,foul,,95.5,8,3
2025-08-09,"Nance, Tommy",R,Freddie Freeman,L,0,0,Sinker,,swinging_strike,,94.7,8,4
2025-08-09,"Nance, Tommy",R,Freddie Freeman,L,0,1,Curveball,,swinging_strike,,85.6,8,4
2025-08-09,"Nance, Tommy",R,Freddie Freeman,L,0,2,Curveball,,ball,,85.9,8,4
2025-08-09,"Nance, Tommy",R,Freddie Freeman,L,1,2,Curveball,,ball,,86.9,8,4
2025-08-09,"Nance, Tommy",R,Freddie Freeman,L,2,2,Slider,97.2,hit_into_play,field_out,88.3,8,4
2025-08-10,"Lauer, Eric",L,Max Muncy,L,0,0,Cutter,87.3,foul,,86.9,1,2
2025-08-10,"Lauer, Eric",L,Max Muncy,L,0,1,4-Seam Fastball,82.5,foul,,92.1,1,2
2025-08-10,"Lauer, Eric",L,Max Muncy,L,0,2,Cutter,,blocked_ball,,87.1,1,2
2025-08-10,"Lauer, Eric",L,Max Muncy,L,1,2,4-Seam Fastball,55.2,hit_into_play,field_out,91.9,1,2
2025-08-10,"Lauer, Eric",L,Max Muncy,L,1,2,4-Seam Fastball,79.7,foul,,92.6,1,2
2025-08-10,"Lauer, Eric",L,Andy Pages,R,0,0,Cutter,,ball,,86.6,1,3
2025-08-10,"Lauer, Eric",L,Andy Pages,R,1,0,Cutter,,ball,,84.7,1,3
2025-08-10,"Lauer, Eric",L,Andy Pages,R,2,0,Curveball,,ball,,73.1,1,3
2025-08-10,"Lauer, Eric",L,Andy Pages,R,3,0,4-Seam Fastball,,ball,walk,90.5,1,3
2025-08-10,"Lauer, Eric",L,Teoscar Hernandez,R,0,0,Cutter,,called_strike,,87.0,1,4
2025-08-10,"Lauer, Eric",L,Teoscar Hernandez,R,0,1,4-Seam Fastball,99.1,hit_into_play,double,91.3,1,4
2025-08-10,"Lauer, Eric",L,Freddie Freeman,L,0,0,Curveball,,called_strike,,75.1,1,5
2025-08-10,"Lauer, Eric",L,Freddie Freeman,L,0,1,4-Seam Fastball,,foul_tip,,93.0,1,5
2025-08-10,"Lauer, Eric",L,Freddie Freeman,L,0,2,4-Seam Fastball,101.5,hit_into_play,home_run,92.8,1,5
2025-08-10,"Lauer, Eric",L,Will Smith,R,0,0,Curveball,,called_strike,,73.9,1,6
2025-08-10,"Lauer, Eric",L,Will Smith,R,0,1,4-Seam Fastball,,called_strike,,91.9,1,6
2025-08-10,"Lauer, Eric",L,Will Smith,R,0,2,Cutter,,ball,,87.5,1,6
2025-08-10,"Lauer, Eric",L,Will Smith,R,1,2,4-Seam Fastball,,ball,,92.3,1,6
2025-08-10,"Lauer, Eric",L,Will Smith,R,2,2,Cutter,,blocked_ball,,87.9,1,6
2025-08-10,"Lauer, Eric",L,Will Smith,R,3,2,4-Seam Fastball,,swinging_strike,strikeout,92.9,1,6
2025-08-10,"Lauer, Eric",L,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,91.5,1,7
2025-08-10,"Lauer, Eric",L,Mookie Betts,R,1,0,4-Seam Fastball,,ball,,91.1,1,7
2025-08-10,"Lauer, Eric",L,Mookie Betts,R,2,0,4-Seam Fastball,,called_strike,,90.6,1,7
2025-08-10,"Lauer, Eric",L,Mookie Betts,R,2,1,Cutter,,called_strike,,85.7,1,7
2025-08-10,"Lauer, Eric",L,Mookie Betts,R,2,2,4-Seam Fastball,,ball,,92.2,1,7
2025-08-10,"Lauer, Eric",L,Mookie Betts,R,3,2,Curveball,,ball,walk,75.3,1,7
2025-08-10,"Lauer, Eric",L,Shohei Ohtani,L,0,0,4-Seam Fastball,,called_strike,,90.7,1,8
2025-08-10,"Lauer, Eric",L,Shohei Ohtani,L,0,1,4-Seam Fastball,,ball,,91.6,1,8
2025-08-10,"Lauer, Eric",L,Shohei Ohtani,L,1,1,4-Seam Fastball,73.6,foul,,91.9,1,8
2025-08-10,"Lauer, Eric",L,Shohei Ohtani,L,1,2,Cutter,106.3,hit_into_play,home_run,86.7,1,8
2025-08-10,"Lauer, Eric",L,Teoscar Hernandez,R,0,0,Cutter,,called_strike,,87.2,2,2
2025-08-10,"Lauer, Eric",L,Teoscar Hernandez,R,0,1,Cutter,,foul_tip,,86.4,2,2
2025-08-10,"Lauer, Eric",L,Teoscar Hernandez,R,0,2,Curveball,,blocked_ball,,76.5,2,2
2025-08-10,"Lauer, Eric",L,Teoscar Hernandez,R,0,2,4-Seam Fastball,82.9,foul,,93.1,2,2
2025-08-10,"Lauer, Eric",L,Teoscar Hernandez,R,1,2,Cutter,,swinging_strike,strikeout,87.2,2,2
2025-08-10,"Lauer, Eric",L,Freddie Freeman,L,0,0,Cutter,,blocked_ball,,87.3,2,3
2025-08-10,"Lauer, Eric",L,Freddie Freeman,L,1,0,Curveball,,blocked_ball,,76.0,2,3
2025-08-10,"Lauer, Eric",L,Freddie Freeman,L,2,0,4-Seam Fastball,,ball,,92.7,2,3
2025-08-10,"Lauer, Eric",L,Freddie Freeman,L,3,0,4-Seam Fastball,,ball,walk,92.5,2,3
2025-08-10,"Lauer, Eric",L,Will Smith,R,0,0,Cutter,,ball,,88.1,2,4
2025-08-10,"Lauer, Eric",L,Will Smith,R,1,0,Cutter,,blocked_ball,,85.9,2,4
2025-08-10,"Lauer, Eric",L,Will Smith,R,2,0,4-Seam Fastball,,ball,,92.2,2,4
2025-08-10,"Lauer, Eric",L,Will Smith,R,3,0,4-Seam Fastball,95.0,hit_into_play,field_out,92.1,2,4
2025-08-10,"Lauer, Eric",L,Mookie Betts,R,0,0,Curveball,72.4,hit_into_play,single,75.0,2,5
2025-08-10,"Lauer, Eric",L,Alex Call,R,0,0,4-Seam Fastball,,called_strike,,91.1,2,6
2025-08-10,"Lauer, Eric",L,Alex Call,R,0,1,Curveball,,called_strike,,74.1,2,6
2025-08-10,"Lauer, Eric",L,Alex Call,R,0,2,4-Seam Fastball,82.5,hit_into_play,field_out,91.4,2,6
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,0,0,4-Seam Fastball,,called_strike,,90.1,2,7
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,0,1,Cutter,,foul,,85.2,2,7
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,0,2,Changeup,,ball,,85.5,2,7
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,1,2,Cutter,,ball,,85.8,2,7
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,2,2,Cutter,,ball,,85.6,2,7
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,2,2,4-Seam Fastball,61.6,foul,,92.6,2,7
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,2,2,Cutter,72.6,foul,,86.4,2,7
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,3,2,Cutter,104.6,hit_into_play,double,86.7,2,7
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,3,2,4-Seam Fastball,78.2,foul,,92.4,2,7
2025-08-10,"Lauer, Eric",L,Alex Call,R,0,0,Curveball,,ball,,74.0,3,2
2025-08-10,"Lauer, Eric",L,Alex Call,R,1,0,4-Seam Fastball,78.3,foul,,91.9,3,2
2025-08-10,"Lauer, Eric",L,Alex Call,R,1,1,Cutter,,ball,,86.4,3,2
2025-08-10,"Lauer, Eric",L,Alex Call,R,2,1,4-Seam Fastball,,called_strike,,92.1,3,2
2025-08-10,"Lauer, Eric",L,Alex Call,R,2,2,Cutter,,swinging_strike,strikeout,86.6,3,2
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,0,0,Curveball,,called_strike,,73.9,3,3
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,0,1,Changeup,,blocked_ball,,85.6,3,3
2025-08-10,"Lauer, Eric",L,Miguel Rojas,R,1,1,4-Seam Fastball,90.1,hit_into_play,field_out,91.0,3,3
2025-08-10,"Lauer, Eric",L,Max Muncy,L,0,0,4-Seam Fastball,103.2,hit_into_play,single,91.7,3,4
2025-08-10,"Lauer, Eric",L,Andy Pages,R,0,0,4-Seam Fastball,,ball,,91.4,3,5
2025-08-10,"Lauer, Eric",L,Andy Pages,R,1,0,Curveball,71.1,foul,,75.1,3,5
2025-08-10,"Lauer, Eric",L,Andy Pages,R,1,1,Cutter,83.3,foul,,86.8,3,5
2025-08-10,"Lauer, Eric",L,Andy Pages,R,1,2,Cutter,,ball,,86.0,3,5
2025-08-10,"Lauer, Eric",L,Andy Pages,R,2,2,4-Seam Fastball,,swinging_strike,strikeout,92.4,3,5
2025-08-10,"Lauer, Eric",L,Andy Pages,R,2,2,4-Seam Fastball,79.7,foul,,92.4,3,5
2025-08-10,"Varland, Louis",R,Will Smith,R,0,0,Knuckle Curve,74.0,hit_into_play,grounded_into_double_play,87.3,4,2
2025-08-10,"Varland, Louis",R,Mookie Betts,R,0,0,Slider,,called_strike,,90.9,4,3
2025-08-10,"Varland, Louis",R,Mookie Betts,R,0,1,4-Seam Fastball,,ball,,98.6,4,3
2025-08-10,"Varland, Louis",R,Mookie Betts,R,1,1,Knuckle Curve,,swinging_strike,,88.0,4,3
2025-08-10,"Varland, Louis",R,Mookie Betts,R,1,2,Knuckle Curve,,ball,,87.8,4,3
2025-08-10,"Varland, Louis",R,Mookie Betts,R,2,2,4-Seam Fastball,,ball,,99.2,4,3
2025-08-10,"Varland, Louis",R,Mookie Betts,R,2,2,4-Seam Fastball,87.7,foul,,98.6,4,3
2025-08-10,"Varland, Louis",R,Mookie Betts,R,3,2,Slider,99.7,hit_into_play,single,90.9,4,3
2025-08-10,"Varland, Louis",R,Shohei Ohtani,L,0,0,Knuckle Curve,,swinging_strike,,86.8,4,4
2025-08-10,"Varland, Louis",R,Shohei Ohtani,L,0,1,Knuckle Curve,,swinging_strike,,88.0,4,4
2025-08-10,"Varland, Louis",R,Shohei Ohtani,L,0,2,4-Seam Fastball,,called_strike,strikeout,100.3,4,4
2025-08-10,"Fisher, Braydon",R,Miguel Rojas,R,0,0,Slider,,swinging_strike_blocked,,90.5,5,2
2025-08-10,"Fisher, Braydon",R,Miguel Rojas,R,0,1,Slider,70.3,foul,,89.2,5,2
2025-08-10,"Fisher, Braydon",R,Miguel Rojas,R,0,2,Curveball,,swinging_strike,strikeout,83.9,5,2
2025-08-10,"Fisher, Braydon",R,Max Muncy,L,0,0,Curveball,,ball,,81.5,5,3
2025-08-10,"Fisher, Braydon",R,Max Muncy,L,1,0,Curveball,,ball,,81.7,5,3
2025-08-10,"Fisher, Braydon",R,Max Muncy,L,2,0,Slider,,called_strike,,87.8,5,3
2025-08-10,"Fisher, Braydon",R,Max Muncy,L,2,1,Slider,,ball,,88.3,5,3
2025-08-10,"Fisher, Braydon",R,Max Muncy,L,3,1,Curveball,,called_strike,,82.7,5,3
2025-08-10,"Fisher, Braydon",R,Max Muncy,L,3,2,4-Seam Fastball,,ball,walk,94.1,5,3
2025-08-10,"Fisher, Braydon",R,Max Muncy,L,3,2,Curveball,,foul,,84.2,5,3
2025-08-10,"Fisher, Braydon",R,Max Muncy,L,3,2,Curveball,101.0,foul,,83.9,5,3
2025-08-10,"Varland, Louis",R,Andy Pages,R,0,0,4-Seam Fastball,,foul,,98.1,5,4
2025-08-10,"Varland, Louis",R,Andy Pages,R,0,1,Knuckle Curve,,swinging_strike,,88.9,5,4
2025-08-10,"Varland, Louis",R,Andy Pages,R,0,2,Knuckle Curve,,ball,,88.0,5,4
2025-08-10,"Varland, Louis",R,Andy Pages,R,0,2,4-Seam Fastball,78.5,foul,,98.0,5,4
2025-08-10,"Varland, Louis",R,Andy Pages,R,0,2,Knuckle Curve,91.1,foul,,88.2,5,4
2025-08-10,"Varland, Louis",R,Andy Pages,R,1,2,Knuckle Curve,94.4,hit_into_play,single,90.1,5,4
2025-08-10,"Varland, Louis",R,Andy Pages,R,1,2,4-Seam Fastball,78.1,foul,,99.6,5,4
2025-08-10,"Varland, Louis",R,Andy Pages,R,1,2,Knuckle Curve,110.2,foul,,88.5,5,4
2025-08-10,"Varland, Louis",R,Teoscar Hernandez,R,0,0,4-Seam Fastball,,ball,,97.8,5,5
2025-08-10,"Varland, Louis",R,Teoscar Hernandez,R,1,0,4-Seam Fastball,,called_strike,,97.7,5,5
2025-08-10,"Varland, Louis",R,Teoscar Hernandez,R,1,1,Slider,71.0,foul,,93.4,5,5
2025-08-10,"Varland, Louis",R,Teoscar Hernandez,R,1,2,Knuckle Curve,,ball,,88.7,5,5
2025-08-10,"Varland, Louis",R,Teoscar Hernandez,R,2,2,4-Seam Fastball,,called_strike,strikeout,98.2,5,5
2025-08-10,"Varland, Louis",R,Freddie Freeman,L,0,0,Knuckle Curve,,ball,,86.2,5,6
2025-08-10,"Varland, Louis",R,Freddie Freeman,L,1,0,4-Seam Fastball,,ball,,97.8,5,6
2025-08-10,"Varland, Louis",R,Freddie Freeman,L,2,0,4-Seam Fastball,79.2,foul,,98.1,5,6
2025-08-10,"Varland, Louis",R,Freddie Freeman,L,2,1,Changeup,96.6,hit_into_play,field_out,93.3,5,6
2025-08-10,"Little, Brendon",L,Freddie Freeman,L,0,0,Knuckle Curve,,called_strike,truncated_pa,85.9,6,2
2025-08-10,"Domínguez, Seranthony",R,Will Smith,R,0,0,Sweeper,,ball,,85.6,6,3
2025-08-10,"Domínguez, Seranthony",R,Will Smith,R,1,0,4-Seam Fastball,,ball,,97.7,6,3
2025-08-10,"Domínguez, Seranthony",R,Will Smith,R,2,0,4-Seam Fastball,,called_strike,,97.5,6,3
2025-08-10,"Domínguez, Seranthony",R,Will Smith,R,2,1,4-Seam Fastball,,ball,,97.0,6,3
2025-08-10,"Domínguez, Seranthony",R,Will Smith,R,3,1,4-Seam Fastball,78.5,foul,,97.4,6,3
2025-08-10,"Domínguez, Seranthony",R,Will Smith,R,3,2,Sweeper,,blocked_ball,walk,87.0,6,3
2025-08-10,"Domínguez, Seranthony",R,Mookie Betts,R,0,0,Sweeper,,ball,,84.6,6,4
2025-08-10,"Domínguez, Seranthony",R,Mookie Betts,R,1,0,4-Seam Fastball,76.4,foul,,95.7,6,4
2025-08-10,"Domínguez, Seranthony",R,Mookie Betts,R,1,1,Sinker,,ball,,97.2,6,4
2025-08-10,"Domínguez, Seranthony",R,Mookie Betts,R,2,1,Sweeper,,called_strike,,84.8,6,4
2025-08-10,"Domínguez, Seranthony",R,Mookie Betts,R,2,2,Sweeper,101.2,hit_into_play,field_out,84.9,6,4
2025-08-10,"Domínguez, Seranthony",R,Shohei Ohtani,L,0,0,Split-Finger,,swinging_strike,,86.5,6,5
2025-08-10,"Domínguez, Seranthony",R,Shohei Ohtani,L,0,1,Split-Finger,,ball,,86.0,6,5
2025-08-10,"Domínguez, Seranthony",R,Shohei Ohtani,L,1,1,Split-Finger,,swinging_strike,,87.6,6,5
2025-08-10,"Domínguez, Seranthony",R,Shohei Ohtani,L,1,2,Split-Finger,,ball,,88.3,6,5
2025-08-10,"Domínguez, Seranthony",R,Shohei Ohtani,L,2,2,4-Seam Fastball,91.9,hit_into_play,single,97.2,6,5
2025-08-10,"Domínguez, Seranthony",R,Shohei Ohtani,L,2,2,4-Seam Fastball,68.9,foul,,97.7,6,5
2025-08-10,"Domínguez, Seranthony",R,Alex Call,R,0,0,Sinker,,ball,,96.0,6,6
2025-08-10,"Domínguez, Seranthony",R,Alex Call,R,1,0,4-Seam Fastball,,ball,,96.1,6,6
2025-08-10,"Domínguez, Seranthony",R,Alex Call,R,2,0,4-Seam Fastball,,called_strike,,97.0,6,6
2025-08-10,"Domínguez, Seranthony",R,Alex Call,R,2,1,4-Seam Fastball,,swinging_strike,,96.8,6,6
2025-08-10,"Domínguez, Seranthony",R,Alex Call,R,2,2,4-Seam Fastball,,swinging_strike,strikeout,97.4,6,6
2025-08-10,"Domínguez, Seranthony",R,Alex Call,R,2,2,4-Seam Fastball,,foul,,97.1,6,6
2025-08-10,"Little, Brendon",L,Max Muncy,L,0,0,Knuckle Curve,,called_strike,,86.9,7,2
2025-08-10,"Little, Brendon",L,Max Muncy,L,0,1,Knuckle Curve,,ball,,87.9,7,2
2025-08-10,"Little, Brendon",L,Max Muncy,L,1,1,Sinker,76.4,hit_into_play,field_out,92.4,7,2
2025-08-10,"Little, Brendon",L,Andy Pages,R,0,0,Sinker,105.6,hit_into_play,force_out,94.6,7,3
2025-08-10,"Little, Brendon",L,Teoscar Hernandez,R,0,0,Sinker,,ball,,93.4,7,4
2025-08-10,"Little, Brendon",L,Teoscar Hernandez,R,1,0,Knuckle Curve,,swinging_strike,,87.1,7,4
2025-08-10,"Little, Brendon",L,Teoscar Hernandez,R,1,1,Knuckle Curve,,ball,,87.4,7,4
2025-08-10,"Little, Brendon",L,Teoscar Hernandez,R,2,1,Sinker,99.3,hit_into_play,field_error,94.3,7,4
2025-08-10,"Little, Brendon",L,Freddie Freeman,L,0,0,Sinker,71.0,foul,,93.1,7,5
2025-08-10,"Little, Brendon",L,Freddie Freeman,L,0,1,Sinker,,ball,,94.3,7,5
2025-08-10,"Little, Brendon",L,Freddie Freeman,L,1,1,Sinker,44.3,hit_into_play,field_out,94.1,7,5
2025-08-10,"Hoffman, Jeff",R,Michael Conforto,L,0,0,Slider,,ball,,87.4,8,2
2025-08-10,"Hoffman, Jeff",R,Michael Conforto,L,1,0,4-Seam Fastball,,ball,,95.7,8,2
2025-08-10,"Hoffman, Jeff",R,Michael Conforto,L,2,0,4-Seam Fastball,,ball,,95.4,8,2
2025-08-10,"Hoffman, Jeff",R,Michael Conforto,L,3,0,4-Seam Fastball,,called_strike,,95.7,8,2
2025-08-10,"Hoffman, Jeff",R,Michael Conforto,L,3,1,4-Seam Fastball,96.9,hit_into_play,field_out,95.8,8,2
2025-08-10,"Hoffman, Jeff",R,Freddie Freeman,L,0,0,4-Seam Fastball,75.2,foul,,96.9,8,3
2025-08-10,"Hoffman, Jeff",R,Freddie Freeman,L,0,1,Split-Finger,,blocked_ball,,90.7,8,3
2025-08-10,"Hoffman, Jeff",R,Freddie Freeman,L,1,1,4-Seam Fastball,84.9,foul,,96.5,8,3
2025-08-10,"Hoffman, Jeff",R,Freddie Freeman,L,1,2,4-Seam Fastball,,ball,,96.4,8,3
2025-08-10,"Hoffman, Jeff",R,Freddie Freeman,L,2,2,4-Seam Fastball,,ball,,97.1,8,3
2025-08-10,"Hoffman, Jeff",R,Freddie Freeman,L,3,2,4-Seam Fastball,,ball,walk,96.6,8,3
